Location,Geocode Location
16 Mile Creek,"16 Mile Creek Heritage Trail, Oakville, Ontario L6M 1M7, Canada"
20 Mile Creek,"20 West 6 Mile Creek Road, Henderson, Michigan 48841, United States"
Albro,"Albrook Drive, Columbus, Ohio 43228, United States"
Alcona,"Alcona Brew Haus, 676 US-23, Harrisville, Michigan 48740, United States"
Algonac,"Algonac, Michigan, United States"
Allanburg,"Allanburg Bridge, Port Robinson, Ontario L0S 1K0, Canada"
Alpena,"Alpena County Regional Airport, 1617 Airport Rd, Alpena, Michigan 49707, United States"
Amherstburg,"Amherstburg, Ontario, Canada"
Ashley,"Ashleyville, West Springfield, Massachusetts, United States"
Ashtabula,"Ashtabula, Ohio, United States"
Barselona,"Barcelona Wine Bar - Brookline, 1700 Beacon St, Brookline, Massachusetts 02445, United States"
Bath,"Bath Beach, Brooklyn, New York, United States"
Batist Creek,"The Creek and The Cave, 1093 Jackson Ave, New York, New York 11101, United States"
Battle Creek,"Battle Creek, Michigan, United States"
Bay City,"Bay City, Michigan, United States"
Bayfield,"Bayfield, Barrie, Ontario, Canada"
Beamsville,"Beamsville, Ontario, Canada"
Bear Creek,"Bear Creek Township, Michigan, United States"
Belle River,"Belle River, Ontario, Canada"
Belleville,"Belleville, Ontario, Canada"
Big Creek,"Big Creek Township, Michigan, United States"
Big River,"The Big R, 2655 Sycamore Dr, Morris, Illinois 60450, United States"
Black Bear,"Black Bear Saloon, Bradley International Airport, Windsor Locks, Connecticut 06096, United States"
Black River,"Black River Falls, Wisconsin, United States"
Black Rock,"Black Rock, Buffalo, New York, United States"
Boynat Inlet,"The Inlet Seafood Restaurant, 541 E Lake Dr, Montauk, New York 11954, United States"
Brantford,"Brantford, Ontario, Canada"
Brighton,"Brighton, Michigan, United States"
Brockville,"Brockville, Ontario, Canada"
Bronte,"Bronte Creek Provincial Park, 3201 Upper Middle Rd W, Oakville, Ontario L6M 4G4, Canada"
Bruce Creek,"Bruce Creek Park, Unionville, Ontario L3R 6L8, Canada"
Bruce Mines,"Bruce Mines, Ontario, Canada"
Buckhorn,"Buckhorn, 9696 E County Road Y, Gordon, Wisconsin 54838, United States"
Buffalo,"Buffalo, New York, United States"
Burlington,"Burlington, Ontario, Canada"
Byng Inlet,"Byng Inlet, Ontario, Canada"
Can Vill,"Ville-Marie, Montréal, Quebec, Canada"
Cana,"Canal Winchester, Ohio, United States"
Cape Ronence,"Cape Street, Painesville, Ohio 44131, United States"
Cape Vincent,"Cape Vincent, New York, United States"
Capes Landing,"Cate's Landing, Warwick, Rhode Island 02888, United States"
Carlotta,"Carlotta Avenue, Vanier, Ontario K1L 6S5, Canada"
Cartwright,"Cartwright Center, University of Wisconsin - La Crosse, La Crosse, Wisconsin 54601, United States"
Caseville,"Caseville, Michigan, United States"
Cattaraugus,"Cattaraugus County Olean Airport, Ischua, New York 14743, United States"
Cedar Creek,"Cedar Creek Bar & Grill, 75 Cedar Swamp Rd, Glen Cove, New York 11542, United States"
Charleston,"Charleston, Illinois, United States"
Charlotte,"Charlotte, Michigan, United States"
Chatham,"Chatham, Chicago, Illinois, United States"
Chaumont,"Chaumont, New York, United States"
Cheboygan,"Cheboygan, Michigan, United States"
Chicago,"Chicago, Illinois, United States"
Cida Dal,"Rexall I.D.A. Dales Pharmacy, Toronto, Ontario M4X 1P9, Canada"
Clairmont,"Clairmont Diner, 929 Yonkers Ave, Yonkers, New York 10704, United States"
Clairville,"Clairville Road, Oshkosh, Wisconsin 54904, United States"
